# scenario=hover_hold repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.9:GUIDED
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
19.3225,3.0963,14.9456,1,0.0416,116.0229,-0.5487,-14.9456,119.1176,-0.4519,-14.9413,GUIDED,1.0000
19.4226,3.0939,14.9455,1,0.0411,116.0252,-0.5478,-14.9455,119.1176,-0.4519,-14.9413,GUIDED,1.0000
19.5235,3.0914,14.9453,1,0.0406,116.0277,-0.5472,-14.9453,119.1176,-0.4519,-14.9413,GUIDED,1.0000
19.6240,3.0887,14.9452,1,0.0402,116.0303,-0.5466,-14.9452,119.1176,-0.4519,-14.9413,GUIDED,1.0000
19.7234,3.0861,14.9450,1,0.0398,116.0329,-0.5461,-14.9450,119.1176,-0.4519,-14.9413,GUIDED,1.0000
19.8250,3.0838,14.9448,1,0.0392,116.0353,-0.5453,-14.9448,119.1176,-0.4519,-14.9413,GUIDED,1.0000
19.9240,3.0813,14.9447,1,0.0388,116.0378,-0.5445,-14.9447,119.1176,-0.4519,-14.9413,GUIDED,1.0000
20.0235,3.0788,14.9446,1,0.0383,116.0402,-0.5435,-14.9446,119.1176,-0.4519,-14.9413,GUIDED,1.0000
20.1232,3.0764,14.9444,1,0.0374,116.0426,-0.5426,-14.9444,119.1176,-0.4519,-14.9413,GUIDED,1.0000
20.2227,3.0743,14.9444,1,0.0361,116.0447,-0.5415,-14.9444,119.1176,-0.4519,-14.9413,GUIDED,1.0000
20.3225,3.0721,14.9443,1,0.0346,116.0468,-0.5408,-14.9443,119.1176,-0.4519,-14.9413,GUIDED,1.0000
20.4226,3.0701,14.9443,1,0.0331,116.0488,-0.5400,-14.9443,119.1176,-0.4519,-14.9413,GUIDED,1.0000
20.5234,3.0681,14.9443,1,0.0317,116.0508,-0.5395,-14.9443,119.1176,-0.4519,-14.9413,GUIDED,1.0000
20.6243,3.0664,14.9443,1,0.0303,116.0524,-0.5391,-14.9443,119.1176,-0.4519,-14.9413,GUIDED,1.0000
20.7235,3.0649,14.9443,1,0.0289,116.0540,-0.5390,-14.9443,119.1176,-0.4519,-14.9413,GUIDED,1.0000
20.8242,3.0636,14.9443,1,0.0277,116.0553,-0.5389,-14.9443,119.1176,-0.4519,-14.9413,GUIDED,1.0000
20.9204,3.0624,14.9442,1,0.0269,116.0565,-0.5388,-14.9442,119.1176,-0.4519,-14.9413,GUIDED,1.0000
21.0197,3.0615,14.9442,1,0.0261,116.0574,-0.5386,-14.9442,119.1176,-0.4519,-14.9413,GUIDED,1.0000
21.1248,3.0606,14.9442,1,0.0255,116.0582,-0.5386,-14.9442,119.1176,-0.4519,-14.9413,GUIDED,1.0000
21.2240,3.0600,14.9441,1,0.0251,116.0589,-0.5383,-14.9441,119.1176,-0.4519,-14.9413,GUIDED,1.0000
21.3244,3.0593,14.9441,1,0.0250,116.0596,-0.5383,-14.9441,119.1176,-0.4519,-14.9413,GUIDED,1.0000
21.4237,3.0587,14.9441,1,0.0251,116.0601,-0.5381,-14.9441,119.1176,-0.4519,-14.9413,GUIDED,1.0000
21.5244,3.0581,14.9441,1,0.0251,116.0608,-0.5382,-14.9441,119.1176,-0.4519,-14.9413,GUIDED,1.0000
21.6248,3.0576,14.9443,1,0.0253,116.0612,-0.5382,-14.9443,119.1176,-0.4519,-14.9413,GUIDED,1.0000
21.7245,3.0570,14.9445,1,0.0255,116.0619,-0.5382,-14.9445,119.1176,-0.4519,-14.9413,GUIDED,1.0000
21.8244,3.0562,14.9448,1,0.0259,116.0627,-0.5383,-14.9448,119.1176,-0.4519,-14.9413,GUIDED,1.0000
21.9244,3.0552,14.9451,1,0.0264,116.0637,-0.5386,-14.9451,119.1176,-0.4519,-14.9413,GUIDED,1.0000
22.0260,3.0542,14.9454,1,0.0269,116.0647,-0.5388,-14.9454,119.1176,-0.4519,-14.9413,GUIDED,1.0000
22.1251,3.0530,14.9456,1,0.0276,116.0658,-0.5391,-14.9456,119.1176,-0.4519,-14.9413,GUIDED,1.0000
22.2250,3.0520,14.9458,1,0.0282,116.0669,-0.5392,-14.9458,119.1176,-0.4519,-14.9413,GUIDED,1.0000
22.3249,3.0508,14.9458,1,0.0290,116.0681,-0.5395,-14.9458,119.1176,-0.4519,-14.9413,GUIDED,1.0000
22.4249,3.0496,14.9459,1,0.0298,116.0693,-0.5395,-14.9459,119.1176,-0.4519,-14.9413,GUIDED,1.0000
22.5255,3.0482,14.9459,1,0.0305,116.0707,-0.5397,-14.9459,119.1176,-0.4519,-14.9413,GUIDED,1.0000
22.6260,3.0467,14.9459,1,0.0309,116.0722,-0.5397,-14.9459,119.1176,-0.4519,-14.9413,GUIDED,1.0000
22.7250,3.0449,14.9459,1,0.0311,116.0740,-0.5399,-14.9459,119.1176,-0.4519,-14.9413,GUIDED,1.0000
22.8250,3.0430,14.9459,1,0.0311,116.0760,-0.5399,-14.9459,119.1176,-0.4519,-14.9413,GUIDED,1.0000
22.9250,3.0410,14.9459,1,0.0309,116.0780,-0.5401,-14.9459,119.1176,-0.4519,-14.9413,GUIDED,1.0000
23.0252,3.0391,14.9459,1,0.0304,116.0799,-0.5404,-14.9459,119.1176,-0.4519,-14.9413,GUIDED,1.0000
23.1253,3.0372,14.9458,1,0.0297,116.0817,-0.5408,-14.9458,119.1176,-0.4519,-14.9413,GUIDED,1.0000
23.2253,3.0356,14.9458,1,0.0288,116.0834,-0.5412,-14.9458,119.1176,-0.4519,-14.9413,GUIDED,1.0000
23.3243,3.0340,14.9458,1,0.0278,116.0850,-0.5417,-14.9458,119.1176,-0.4519,-14.9413,GUIDED,1.0000
23.4262,3.0327,14.9458,1,0.0267,116.0862,-0.5421,-14.9458,119.1176,-0.4519,-14.9413,GUIDED,1.0000
23.5205,3.0314,14.9458,1,0.0256,116.0876,-0.5427,-14.9458,119.1176,-0.4519,-14.9413,GUIDED,1.0000
23.6254,3.0301,14.9458,1,0.0244,116.0889,-0.5431,-14.9458,119.1176,-0.4519,-14.9413,GUIDED,1.0000
23.7269,3.0291,14.9458,1,0.0233,116.0899,-0.5434,-14.9458,119.1176,-0.4519,-14.9413,GUIDED,1.0000
23.8261,3.0280,14.9457,1,0.0222,116.0910,-0.5438,-14.9457,119.1176,-0.4519,-14.9413,GUIDED,1.0000
23.9254,3.0271,14.9456,1,0.0212,116.0920,-0.5440,-14.9456,119.1176,-0.4519,-14.9413,GUIDED,1.0000
24.0246,3.0263,14.9454,1,0.0203,116.0928,-0.5442,-14.9454,119.1176,-0.4519,-14.9413,GUIDED,1.0000
24.1235,3.0256,14.9452,1,0.0194,116.0934,-0.5442,-14.9452,119.1176,-0.4519,-14.9413,GUIDED,1.0000
24.2240,3.0251,14.9450,1,0.0186,116.0939,-0.5440,-14.9450,119.1176,-0.4519,-14.9413,GUIDED,1.0000
24.3248,3.0247,14.9448,1,0.0180,116.0943,-0.5437,-14.9448,119.1176,-0.4519,-14.9413,GUIDED,1.0000
24.4263,3.0244,14.9446,1,0.0174,116.0946,-0.5434,-14.9446,119.1176,-0.4519,-14.9413,GUIDED,1.0000
24.5255,3.0241,14.9444,1,0.0170,116.0949,-0.5432,-14.9444,119.1176,-0.4519,-14.9413,GUIDED,1.0000
24.6261,3.0240,14.9443,1,0.0163,116.0950,-0.5428,-14.9443,119.1176,-0.4519,-14.9413,GUIDED,1.0000
24.7268,3.0238,14.9442,1,0.0156,116.0952,-0.5426,-14.9442,119.1176,-0.4519,-14.9413,GUIDED,1.0000
24.8258,3.0239,14.9441,1,0.0150,116.0951,-0.5422,-14.9441,119.1176,-0.4519,-14.9413,GUIDED,1.0000
24.9253,3.0239,14.9441,1,0.0147,116.0950,-0.5419,-14.9441,119.1176,-0.4519,-14.9413,GUIDED,1.0000
25.0248,3.0241,14.9440,1,0.0144,116.0949,-0.5416,-14.9440,119.1176,-0.4519,-14.9413,GUIDED,1.0000
25.1246,3.0242,14.9440,1,0.0144,116.0948,-0.5415,-14.9440,119.1176,-0.4519,-14.9413,GUIDED,1.0000
25.2245,3.0244,14.9440,1,0.0144,116.0946,-0.5413,-14.9440,119.1176,-0.4519,-14.9413,GUIDED,1.0000
25.3239,3.0244,14.9440,1,0.0146,116.0945,-0.5413,-14.9440,119.1176,-0.4519,-14.9413,GUIDED,1.0000
25.4239,3.0246,14.9440,1,0.0148,116.0944,-0.5412,-14.9440,119.1176,-0.4519,-14.9413,GUIDED,1.0000
25.5230,3.0246,14.9441,1,0.0154,116.0944,-0.5415,-14.9441,119.1176,-0.4519,-14.9413,GUIDED,1.0000
25.6240,3.0247,14.9442,1,0.0161,116.0943,-0.5419,-14.9442,119.1176,-0.4519,-14.9413,GUIDED,1.0000
25.7224,3.0245,14.9444,1,0.0171,116.0945,-0.5426,-14.9444,119.1176,-0.4519,-14.9413,GUIDED,1.0000
25.8238,3.0244,14.9447,1,0.0182,116.0946,-0.5435,-14.9447,119.1176,-0.4519,-14.9413,GUIDED,1.0000
25.9256,3.0241,14.9450,1,0.0194,116.0950,-0.5444,-14.9450,119.1176,-0.4519,-14.9413,GUIDED,1.0000
26.0256,3.0238,14.9452,1,0.0207,116.0953,-0.5453,-14.9452,119.1176,-0.4519,-14.9413,GUIDED,1.0000
26.1262,3.0233,14.9455,1,0.0219,116.0958,-0.5462,-14.9455,119.1176,-0.4519,-14.9413,GUIDED,1.0000
26.2256,3.0227,14.9457,1,0.0230,116.0964,-0.5468,-14.9457,119.1176,-0.4519,-14.9413,GUIDED,1.0000
26.3255,3.0220,14.9458,1,0.0238,116.0971,-0.5475,-14.9458,119.1176,-0.4519,-14.9413,GUIDED,1.0000
26.4249,3.0214,14.9459,1,0.0244,116.0978,-0.5478,-14.9459,119.1176,-0.4519,-14.9413,GUIDED,1.0000
26.5257,3.0206,14.9459,1,0.0249,116.0986,-0.5482,-14.9459,119.1176,-0.4519,-14.9413,GUIDED,1.0000
26.6254,3.0199,14.9459,1,0.0251,116.0993,-0.5483,-14.9459,119.1176,-0.4519,-14.9413,GUIDED,1.0000
26.7248,3.0191,14.9459,1,0.0252,116.1001,-0.5485,-14.9459,119.1176,-0.4519,-14.9413,GUIDED,1.0000
26.8266,3.0184,14.9458,1,0.0249,116.1007,-0.5485,-14.9458,119.1176,-0.4519,-14.9413,GUIDED,1.0000
26.9270,3.0177,14.9457,1,0.0246,116.1015,-0.5486,-14.9457,119.1176,-0.4519,-14.9413,GUIDED,1.0000
27.0261,3.0172,14.9457,1,0.0240,116.1020,-0.5485,-14.9457,119.1176,-0.4519,-14.9413,GUIDED,1.0000
27.1273,3.0165,14.9456,1,0.0235,116.1027,-0.5485,-14.9456,119.1176,-0.4519,-14.9413,GUIDED,1.0000
27.2266,3.0158,14.9456,1,0.0230,116.1034,-0.5484,-14.9456,119.1176,-0.4519,-14.9413,GUIDED,1.0000
27.3274,3.0150,14.9455,1,0.0225,116.1041,-0.5484,-14.9455,119.1176,-0.4519,-14.9413,GUIDED,1.0000
27.4221,3.0144,14.9455,1,0.0218,116.1048,-0.5481,-14.9455,119.1176,-0.4519,-14.9413,GUIDED,1.0000
27.5282,3.0136,14.9454,1,0.0212,116.1055,-0.5479,-14.9454,119.1176,-0.4519,-14.9413,GUIDED,1.0000
27.6271,3.0131,14.9455,1,0.0204,116.1060,-0.5474,-14.9455,119.1176,-0.4519,-14.9413,GUIDED,1.0000
27.7280,3.0126,14.9455,1,0.0197,116.1066,-0.5469,-14.9455,119.1176,-0.4519,-14.9413,GUIDED,1.0000
27.8272,3.0122,14.9456,1,0.0191,116.1069,-0.5463,-14.9456,119.1176,-0.4519,-14.9413,GUIDED,1.0000
27.9266,3.0119,14.9458,1,0.0186,116.1072,-0.5456,-14.9458,119.1176,-0.4519,-14.9413,GUIDED,1.0000
28.0279,3.0116,14.9460,1,0.0182,116.1075,-0.5449,-14.9460,119.1176,-0.4519,-14.9413,GUIDED,1.0000
28.1283,3.0113,14.9461,1,0.0181,116.1078,-0.5443,-14.9461,119.1176,-0.4519,-14.9413,GUIDED,1.0000
28.2237,3.0111,14.9462,1,0.0180,116.1079,-0.5435,-14.9462,119.1176,-0.4519,-14.9413,GUIDED,1.0000
28.3242,3.0108,14.9463,1,0.0181,116.1082,-0.5427,-14.9463,119.1176,-0.4519,-14.9413,GUIDED,1.0000
28.4243,3.0107,14.9464,1,0.0181,116.1083,-0.5417,-14.9464,119.1176,-0.4519,-14.9413,GUIDED,1.0000
28.5287,3.0105,14.9464,1,0.0179,116.1084,-0.5409,-14.9464,119.1176,-0.4519,-14.9413,GUIDED,1.0000
28.6280,3.0106,14.9463,1,0.0176,116.1083,-0.5397,-14.9463,119.1176,-0.4519,-14.9413,GUIDED,1.0000
28.7275,3.0106,14.9462,1,0.0173,116.1083,-0.5389,-14.9462,119.1176,-0.4519,-14.9413,GUIDED,1.0000
28.8277,3.0105,14.9460,1,0.0170,116.1084,-0.5383,-14.9460,119.1176,-0.4519,-14.9413,GUIDED,1.0000
28.9290,3.0105,14.9457,1,0.0166,116.1084,-0.5376,-14.9457,119.1176,-0.4519,-14.9413,GUIDED,1.0000
29.0289,3.0105,14.9455,1,0.0163,116.1083,-0.5370,-14.9455,119.1176,-0.4519,-14.9413,GUIDED,1.0000
29.1244,3.0106,14.9452,1,0.0159,116.1082,-0.5365,-14.9452,119.1176,-0.4519,-14.9413,GUIDED,1.0000
29.2244,3.0106,14.9450,1,0.0157,116.1082,-0.5361,-14.9450,119.1176,-0.4519,-14.9413,GUIDED,1.0000
29.3259,3.0108,14.9449,1,0.0157,116.1080,-0.5358,-14.9449,119.1176,-0.4519,-14.9413,GUIDED,1.0000
29.4254,3.0108,14.9447,1,0.0160,116.1080,-0.5356,-14.9447,119.1176,-0.4519,-14.9413,GUIDED,1.0000
29.5267,3.0109,14.9446,1,0.0164,116.1079,-0.5355,-14.9446,119.1176,-0.4519,-14.9413,GUIDED,1.0000
29.6260,3.0109,14.9446,1,0.0170,116.1079,-0.5355,-14.9446,119.1176,-0.4519,-14.9413,GUIDED,1.0000
29.7259,3.0108,14.9445,1,0.0175,116.1080,-0.5356,-14.9445,119.1176,-0.4519,-14.9413,GUIDED,1.0000
29.8256,3.0106,14.9444,1,0.0182,116.1082,-0.5358,-14.9444,119.1176,-0.4519,-14.9413,GUIDED,1.0000
29.9268,3.0105,14.9444,1,0.0187,116.1084,-0.5360,-14.9444,119.1176,-0.4519,-14.9413,GUIDED,1.0000
30.0268,3.0102,14.9443,1,0.0192,116.1086,-0.5364,-14.9443,119.1176,-0.4519,-14.9413,GUIDED,1.0000
30.1258,3.0098,14.9443,1,0.0197,116.1090,-0.5370,-14.9443,119.1176,-0.4519,-14.9413,GUIDED,1.0000
30.2254,3.0095,14.9442,1,0.0200,116.1093,-0.5374,-14.9442,119.1176,-0.4519,-14.9413,GUIDED,1.0000
30.3258,3.0091,14.9442,1,0.0204,116.1097,-0.5379,-14.9442,119.1176,-0.4519,-14.9413,GUIDED,1.0000
30.4263,3.0088,14.9443,1,0.0207,116.1100,-0.5382,-14.9443,119.1176,-0.4519,-14.9413,GUIDED,1.0000
30.5279,3.0082,14.9443,1,0.0211,116.1106,-0.5386,-14.9443,119.1176,-0.4519,-14.9413,GUIDED,1.0000
30.6268,3.0075,14.9443,1,0.0215,116.1114,-0.5387,-14.9443,119.1176,-0.4519,-14.9413,GUIDED,1.0000
30.7274,3.0067,14.9444,1,0.0219,116.1122,-0.5390,-14.9444,119.1176,-0.4519,-14.9413,GUIDED,1.0000
30.8277,3.0058,14.9444,1,0.0219,116.1130,-0.5390,-14.9444,119.1176,-0.4519,-14.9413,GUIDED,1.0000
30.9287,3.0049,14.9445,1,0.0214,116.1140,-0.5391,-14.9445,119.1176,-0.4519,-14.9413,GUIDED,1.0000
31.0299,3.0042,14.9445,1,0.0205,116.1147,-0.5391,-14.9445,119.1176,-0.4519,-14.9413,GUIDED,1.0000
31.1292,3.0035,14.9446,1,0.0192,116.1154,-0.5391,-14.9446,119.1176,-0.4519,-14.9413,GUIDED,1.0000
31.2247,3.0031,14.9446,1,0.0178,116.1158,-0.5389,-14.9446,119.1176,-0.4519,-14.9413,GUIDED,1.0000
31.3269,3.0028,14.9446,1,0.0164,116.1161,-0.5389,-14.9446,119.1176,-0.4519,-14.9413,GUIDED,1.0000
31.4270,3.0027,14.9446,1,0.0151,116.1162,-0.5388,-14.9446,119.1176,-0.4519,-14.9413,GUIDED,1.0000
31.5264,3.0027,14.9446,1,0.0141,116.1162,-0.5388,-14.9446,119.1176,-0.4519,-14.9413,GUIDED,1.0000
31.6272,3.0028,14.9446,1,0.0133,116.1161,-0.5388,-14.9446,119.1176,-0.4519,-14.9413,GUIDED,1.0000
31.7295,3.0029,14.9446,1,0.0128,116.1160,-0.5391,-14.9446,119.1176,-0.4519,-14.9413,GUIDED,1.0000
31.8303,3.0032,14.9447,1,0.0122,116.1157,-0.5395,-14.9447,119.1176,-0.4519,-14.9413,GUIDED,1.0000
31.9293,3.0034,14.9449,1,0.0119,116.1155,-0.5401,-14.9449,119.1176,-0.4519,-14.9413,GUIDED,1.0000
32.0304,3.0037,14.9451,1,0.0119,116.1152,-0.5407,-14.9451,119.1176,-0.4519,-14.9413,GUIDED,1.0000
32.1301,3.0041,14.9453,1,0.0120,116.1149,-0.5412,-14.9453,119.1176,-0.4519,-14.9413,GUIDED,1.0000
32.2257,3.0043,14.9454,1,0.0123,116.1147,-0.5418,-14.9454,119.1176,-0.4519,-14.9413,GUIDED,1.0000
32.3280,3.0044,14.9456,1,0.0129,116.1146,-0.5425,-14.9456,119.1176,-0.4519,-14.9413,GUIDED,1.0000
32.4277,3.0046,14.9457,1,0.0132,116.1144,-0.5430,-14.9457,119.1176,-0.4519,-14.9413,GUIDED,1.0000
32.5279,3.0046,14.9458,1,0.0138,116.1144,-0.5435,-14.9458,119.1176,-0.4519,-14.9413,GUIDED,1.0000
32.6271,3.0047,14.9459,1,0.0142,116.1143,-0.5438,-14.9459,119.1176,-0.4519,-14.9413,GUIDED,1.0000
32.7269,3.0046,14.9460,1,0.0146,116.1144,-0.5442,-14.9460,119.1176,-0.4519,-14.9413,GUIDED,1.0000
32.8263,3.0047,14.9461,1,0.0148,116.1144,-0.5443,-14.9461,119.1176,-0.4519,-14.9413,GUIDED,1.0000
32.9274,3.0046,14.9461,1,0.0151,116.1145,-0.5446,-14.9461,119.1176,-0.4519,-14.9413,GUIDED,1.0000
33.0289,3.0045,14.9461,1,0.0153,116.1145,-0.5446,-14.9461,119.1176,-0.4519,-14.9413,GUIDED,1.0000
33.1272,3.0044,14.9460,1,0.0155,116.1146,-0.5448,-14.9460,119.1176,-0.4519,-14.9413,GUIDED,1.0000
33.2266,3.0044,14.9459,1,0.0156,116.1147,-0.5449,-14.9459,119.1176,-0.4519,-14.9413,GUIDED,1.0000
33.3280,3.0042,14.9458,1,0.0158,116.1148,-0.5452,-14.9458,119.1176,-0.4519,-14.9413,GUIDED,1.0000
33.4278,3.0042,14.9457,1,0.0158,116.1149,-0.5455,-14.9457,119.1176,-0.4519,-14.9413,GUIDED,1.0000
33.5297,3.0041,14.9455,1,0.0158,116.1150,-0.5459,-14.9455,119.1176,-0.4519,-14.9413,GUIDED,1.0000
33.6302,3.0041,14.9454,1,0.0157,116.1150,-0.5461,-14.9454,119.1176,-0.4519,-14.9413,GUIDED,1.0000
33.7295,3.0039,14.9453,1,0.0157,116.1152,-0.5464,-14.9453,119.1176,-0.4519,-14.9413,GUIDED,1.0000
33.8298,3.0039,14.9452,1,0.0158,116.1152,-0.5465,-14.9452,119.1176,-0.4519,-14.9413,GUIDED,1.0000
33.9306,3.0038,14.9451,1,0.0158,116.1154,-0.5465,-14.9451,119.1176,-0.4519,-14.9413,GUIDED,1.0000
34.0305,3.0037,14.9451,1,0.0156,116.1154,-0.5461,-14.9451,119.1176,-0.4519,-14.9413,GUIDED,1.0000
34.1319,3.0038,14.9450,1,0.0153,116.1152,-0.5454,-14.9450,119.1176,-0.4519,-14.9413,GUIDED,1.0000
34.2266,3.0038,14.9450,1,0.0152,116.1153,-0.5445,-14.9450,119.1176,-0.4519,-14.9413,GUIDED,1.0000
34.3277,3.0038,14.9451,1,0.0149,116.1152,-0.5435,-14.9451,119.1176,-0.4519,-14.9413,GUIDED,1.0000
34.4297,3.0038,14.9451,1,0.0148,116.1152,-0.5425,-14.9451,119.1176,-0.4519,-14.9413,GUIDED,1.0000
34.5297,3.0038,14.9451,1,0.0148,116.1151,-0.5415,-14.9451,119.1176,-0.4519,-14.9413,GUIDED,1.0000
34.6300,3.0038,14.9451,1,0.0150,116.1151,-0.5406,-14.9451,119.1176,-0.4519,-14.9413,GUIDED,1.0000
34.7298,3.0039,14.9450,1,0.0152,116.1151,-0.5398,-14.9450,119.1176,-0.4519,-14.9413,GUIDED,1.0000
34.8301,3.0038,14.9449,1,0.0155,116.1151,-0.5392,-14.9449,119.1176,-0.4519,-14.9413,GUIDED,1.0000
34.9321,3.0038,14.9448,1,0.0159,116.1151,-0.5387,-14.9448,119.1176,-0.4519,-14.9413,GUIDED,1.0000
